Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
72.4500,0.0372,0.1559,0.2688,-0.0714,-53.3634,26.6817,3.2780
72.4550,0.0343,0.1602,0.2666,-0.0717,-53.3634,26.6817,2.0787
72.4600,0.0300,0.1570,0.2656,-0.0754,-85.8955,34.7405,1.9175
72.4650,0.0243,0.1464,0.2659,-0.0835,-85.8955,34.7405,0.5173
72.4700,0.0164,0.1294,0.2671,-0.0907,-163.8525,40.5664,-25.6937
72.4750,0.0125,0.1073,0.2681,-0.1180,-163.8525,40.5664,-27.1303
72.4800,0.0110,0.0883,0.2690,-0.1433,-0.0000,-0.0000,-3.0599
72.4850,0.0107,0.0736,0.2695,-0.1666,-0.0000,-0.0000,-2.2899
72.4900,0.0114,0.0564,0.2710,-0.1713,0.0000,0.0000,-0.6127
72.4950,0.0126,0.0375,0.2732,-0.1738,0.0000,0.0000,-0.6651
72.5000,0.0141,0.0284,0.2754,-0.1404,0.0000,0.0000,-0.0341
72.5050,0.0165,0.0293,0.2759,-0.1128,0.0000,0.0000,0.3075
72.5100,0.0198,0.0394,0.2754,-0.0915,0.0000,0.0000,-0.0167
72.5150,0.0239,0.0583,0.2742,-0.0703,0.0000,0.0000,-1.0695
72.5200,0.0281,0.0779,0.2722,-0.0615,0.0000,0.0000,-1.6879
72.5250,0.0313,0.0956,0.2688,-0.0568,0.0000,0.0000,-1.1639
72.5300,0.0333,0.1125,0.2644,-0.0599,0.0000,0.0000,0.8726
72.5350,0.0339,0.1268,0.2583,-0.0680,0.0000,0.0000,4.0380
72.5400,0.0336,0.1453,0.2527,-0.0714,-38.5020,8.0633,5.1476
72.5450,0.0334,0.1672,0.2477,-0.0765,-38.5020,8.0633,5.3450
72.5500,0.0323,0.1810,0.2443,-0.0724,-35.1291,17.5645,3.8811
72.5550,0.0302,0.1851,0.2416,-0.0743,-35.1291,17.5645,2.2977
72.5600,0.0273,0.1809,0.2396,-0.0780,-69.3325,34.4481,1.5647
72.5650,0.0235,0.1685,0.2396,-0.0811,-69.3325,34.4481,-0.0293
72.5700,0.0214,0.1515,0.2394,-0.0992,-134.1307,36.9174,-22.3948
72.5750,0.0204,0.1285,0.2405,-0.1108,-134.1307,36.9174,-23.8411
72.5800,0.0198,0.1077,0.2417,-0.1295,-0.0000,-0.0000,-2.9693
72.5850,0.0195,0.0919,0.2426,-0.1517,-0.0000,-0.0000,-2.1385
72.5900,0.0197,0.0729,0.2441,-0.1585,0.0000,0.0000,-0.5624
72.5950,0.0201,0.0527,0.2466,-0.1629,0.0000,0.0000,-0.3392
72.6000,0.0208,0.0410,0.2488,-0.1328,0.0000,0.0000,0.3191
72.6050,0.0224,0.0377,0.2494,-0.1095,0.0000,0.0000,0.6608
72.6100,0.0250,0.0435,0.2489,-0.0890,0.0000,0.0000,0.5393
72.6150,0.0284,0.0563,0.2473,-0.0725,0.0000,0.0000,-0.4756
72.6200,0.0321,0.0698,0.2450,-0.0656,0.0000,0.0000,-1.1193
72.6250,0.0350,0.0839,0.2426,-0.0545,0.0000,0.0000,-0.6469
72.6300,0.0365,0.0952,0.2389,-0.0543,0.0000,0.0000,0.8717
72.6350,0.0368,0.1057,0.2333,-0.0556,0.0000,0.0000,3.6885
72.6400,0.0361,0.1219,0.2279,-0.0533,-57.3317,2.8711,5.0966
72.6450,0.0355,0.1429,0.2231,-0.0540,-57.3317,2.8711,5.5636
72.6500,0.0331,0.1561,0.2196,-0.0464,-64.1069,16.5948,4.9761
72.6550,0.0290,0.1599,0.2174,-0.0432,-64.1069,16.5948,3.5884
72.6600,0.0234,0.1552,0.2162,-0.0471,-89.6785,23.8914,-1.1498
72.6650,0.0204,0.1432,0.2148,-0.0627,-89.6785,23.8914,-2.0864
72.6700,0.0190,0.1274,0.2135,-0.0778,-133.9139,25.0275,-21.9686
72.6750,0.0184,0.1073,0.2120,-0.0975,-133.9139,25.0275,-23.1779
72.6800,0.0181,0.0917,0.2101,-0.1135,-0.0000,-0.0000,-2.1819
72.6850,0.0182,0.0826,0.2076,-0.1270,-0.0000,-0.0000,-1.1907
72.6900,0.0185,0.0739,0.2057,-0.1350,0.0000,0.0000,0.4464
72.6950,0.0191,0.0643,0.2053,-0.1409,0.0000,0.0000,1.2286
72.7000,0.0201,0.0606,0.2050,-0.1145,0.0000,0.0000,1.8981
72.7050,0.0220,0.0609,0.2034,-0.0974,0.0000,0.0000,1.9065
72.7100,0.0250,0.0622,0.2003,-0.0866,0.0000,0.0000,0.9656
72.7150,0.0288,0.0651,0.1957,-0.0785,0.0000,0.0000,-0.6931
72.7200,0.0330,0.0696,0.1904,-0.0740,0.0000,0.0000,-1.5615
72.7250,0.0366,0.0746,0.1842,-0.0732,0.0000,0.0000,-1.4228
72.7300,0.0389,0.0770,0.1769,-0.0759,0.0000,0.0000,-0.4300
72.7350,0.0397,0.0771,0.1683,-0.0797,0.0000,0.0000,1.6358
72.7400,0.0396,0.0841,0.1608,-0.0880,-46.7132,23.3566,3.0939
72.7450,0.0394,0.0977,0.1544,-0.0976,-46.7132,23.3566,3.7270
72.7500,0.0377,0.1059,0.1498,-0.0965,-61.9708,23.0952,3.5623
72.7550,0.0347,0.1074,0.1469,-0.0985,-61.9708,23.0952,2.4600
72.7600,0.0299,0.1024,0.1458,-0.1008,-92.0892,9.5588,-6.9206
72.7650,0.0234,0.0917,0.1464,-0.1054,-92.0892,9.5588,-8.3024
72.7700,0.0199,0.0814,0.1469,-0.1171,-119.4984,-5.9108,-17.0932
72.7750,0.0182,0.0718,0.1473,-0.1250,-119.4984,-5.9108,-17.1819
72.7800,0.0175,0.0670,0.1469,-0.1251,-0.0000,-0.0000,-0.6850
72.7850,0.0174,0.0656,0.1459,-0.1304,-0.0000,-0.0000,-0.1582
72.7900,0.0177,0.0632,0.1453,-0.1358,0.0000,0.0000,1.0561
72.7950,0.0183,0.0602,0.1451,-0.1413,0.0000,0.0000,2.1494
72.8000,0.0193,0.0580,0.1448,-0.1230,0.0000,0.0000,2.3882
72.8050,0.0212,0.0574,0.1440,-0.1057,0.0000,0.0000,1.8794
72.8100,0.0242,0.0548,0.1415,-0.1004,0.0000,0.0000,0.4557
72.8150,0.0279,0.0528,0.1377,-0.0982,0.0000,0.0000,-1.4073
72.8200,0.0319,0.0545,0.1335,-0.0946,0.0000,0.0000,-2.1077
72.8250,0.0350,0.0587,0.1290,-0.0941,0.0000,0.0000,-1.7021
72.8300,0.0366,0.0609,0.1236,-0.0951,0.0000,0.0000,-0.6077
72.8350,0.0365,0.0609,0.1174,-0.0967,0.0000,0.0000,1.5003
72.8400,0.0353,0.0676,0.1121,-0.1068,-40.9233,20.4616,3.3198
72.8450,0.0340,0.0807,0.1079,-0.1183,-40.9233,20.4616,4.0082
72.8500,0.0317,0.0881,0.1053,-0.1154,-62.4402,19.6672,2.6099
72.8550,0.0283,0.0884,0.1046,-0.1155,-62.4402,19.6672,1.3732
72.8600,0.0231,0.0823,0.1056,-0.1162,-99.4286,-2.0278,-9.4386
72.8650,0.0204,0.0715,0.1072,-0.1263,-99.4286,-2.0278,-10.3625
72.8700,0.0191,0.0620,0.1088,-0.1289,-122.7197,-17.8776,-15.8869
72.8750,0.0186,0.0542,0.1101,-0.1298,-122.7197,-17.8776,-15.8412
72.8800,0.0184,0.0513,0.1104,-0.1239,-0.0000,-0.0000,-0.3624
72.8850,0.0185,0.0514,0.1102,-0.1268,-0.0000,-0.0000,0.0934
72.8900,0.0189,0.0505,0.1105,-0.1336,0.0000,0.0000,1.2155
72.8950,0.0195,0.0486,0.1114,-0.1396,0.0000,0.0000,2.3475
72.9000,0.0204,0.0471,0.1118,-0.1217,0.0000,0.0000,2.6683
72.9050,0.0223,0.0466,0.1118,-0.1051,0.0000,0.0000,2.2540
72.9100,0.0252,0.0437,0.1100,-0.1031,0.0000,0.0000,0.9173
72.9150,0.0290,0.0410,0.1070,-0.1033,0.0000,0.0000,-0.8136
72.9200,0.0331,0.0423,0.1038,-0.1011,0.0000,0.0000,-1.3983
72.9250,0.0363,0.0459,0.1009,-0.1027,0.0000,0.0000,-1.0892
72.9300,0.0381,0.0476,0.0969,-0.1066,0.0000,0.0000,-0.1543
72.9350,0.0383,0.0454,0.0918,-0.1063,0.0000,0.0000,1.4969
72.9400,0.0373,0.0505,0.0876,-0.1218,-45.0285,20.0323,-1.0539
72.9450,0.0362,0.0621,0.0844,-0.1356,-45.0285,20.0323,-0.4317
72.9500,0.0336,0.0694,0.0818,-0.1315,-78.6143,9.6786,-1.3345
72.9550,0.0296,0.0695,0.0811,-0.1229,-78.6143,9.6786,-1.9773
72.9600,0.0226,0.0629,0.0821,-0.1184,-106.7063,-13.6048,-8.3522
72.9650,0.0190,0.0519,0.0842,-0.1240,-106.7063,-13.6048,-9.7934
72.9700,0.0173,0.0419,0.0861,-0.1234,-121.5290,-21.3421,-14.3839
72.9750,0.0167,0.0334,0.0877,-0.1219,-121.5290,-21.3421,-14.5180
72.9800,0.0167,0.0305,0.0884,-0.1164,-0.0000,-0.0000,-0.3068
72.9850,0.0169,0.0310,0.0885,-0.1181,-0.0000,-0.0000,0.1771
72.9900,0.0175,0.0304,0.0893,-0.1264,0.0000,0.0000,1.2529
72.9950,0.0183,0.0285,0.0906,-0.1346,0.0000,0.0000,2.4040
73.0000,0.0194,0.0269,0.0916,-0.1186,0.0000,0.0000,2.8543
73.0050,0.0214,0.0262,0.0923,-0.1035,0.0000,0.0000,2.5907
73.0100,0.0244,0.0230,0.0919,-0.1009,0.0000,0.0000,1.4280
73.0150,0.0282,0.0189,0.0902,-0.1007,0.0000,0.0000,-0.1808
73.0200,0.0322,0.0171,0.0879,-0.0972,0.0000,0.0000,-0.8711
73.0250,0.0354,0.0170,0.0848,-0.0964,0.0000,0.0000,-0.7264
73.0300,0.0372,0.0186,0.0817,-0.1007,0.0000,0.0000,0.3106
73.0350,0.0376,0.0202,0.0780,-0.0997,0.0000,0.0000,2.0470
73.0400,0.0369,0.0265,0.0751,-0.1110,-66.1547,4.4111,-2.6984
73.0450,0.0358,0.0351,0.0727,-0.1194,-66.1547,4.4111,-2.5598
73.0500,0.0319,0.0389,0.0708,-0.1107,-120.0104,-9.9688,-5.9662
73.0550,0.0254,0.0370,0.0697,-0.1026,-120.0104,-9.9688,-6.0502
73.0600,0.0142,0.0305,0.0695,-0.0963,-122.1541,-16.6612,-8.0561
73.0650,0.0091,0.0200,0.0701,-0.0962,-122.1541,-16.6612,-10.0088
73.0700,0.0073,0.0114,0.0710,-0.1017,-116.3179,-20.8994,-13.8895
73.0750,0.0071,0.0053,0.0720,-0.1037,-116.3179,-20.8994,-13.9641
73.0800,0.0079,0.0044,0.0723,-0.1017,-0.0000,-0.0000,-0.1137
73.0850,0.0091,0.0085,0.0718,-0.0960,-0.0000,-0.0000,0.6094
73.0900,0.0107,0.0097,0.0723,-0.1132,0.0000,0.0000,1.3545
73.0950,0.0123,0.0096,0.0738,-0.1193,0.0000,0.0000,2.7223
73.1000,0.0143,0.0108,0.0753,-0.1010,0.0000,0.0000,3.4423
73.1050,0.0171,0.0134,0.0767,-0.0859,0.0000,0.0000,3.4334
73.1100,0.0211,0.0182,0.0786,-0.0697,0.0000,0.0000,2.6847
73.1150,0.0261,0.0215,0.0801,-0.0669,0.0000,0.0000,1.3054
73.1200,0.0313,0.0231,0.0810,-0.0680,0.0000,0.0000,0.2363
73.1250,0.0361,0.0231,0.0813,-0.0677,0.0000,0.0000,-0.1908
73.1300,0.0397,0.0214,0.0809,-0.0647,0.0000,0.0000,0.0478
73.1350,0.0420,0.0179,0.0796,-0.0588,0.0000,0.0000,1.0425
73.1400,0.0432,0.0182,0.0792,-0.0684,-102.0929,-4.2947,-9.8467
73.1450,0.0440,0.0204,0.0795,-0.0723,-102.0929,-4.2947,-9.7466
73.1500,0.0396,0.0201,0.0800,-0.0617,-132.0502,-7.0380,-10.6384
73.1550,0.0303,0.0173,0.0809,-0.0545,-132.0502,-7.0380,-9.2701
73.1600,0.0163,0.0124,0.0823,-0.0506,-119.4338,-13.9125,-7.7923
73.1650,0.0098,0.0103,0.0827,-0.0519,-119.4338,-13.9125,-9.2609
73.1700,0.0072,0.0113,0.0822,-0.0521,-83.8861,-19.3344,-3.6190
73.1750,0.0067,0.0161,0.0809,-0.0498,-83.8861,-19.3344,-3.3782
73.1800,0.0074,0.0234,0.0786,-0.0463,-0.0000,-0.0000,1.2575
73.1850,0.0086,0.0330,0.0755,-0.0431,-0.0000,-0.0000,1.4850
73.1900,0.0101,0.0427,0.0724,-0.0478,0.0000,0.0000,2.3796
73.1950,0.0118,0.0505,0.0701,-0.0469,0.0000,0.0000,4.3490
73.2000,0.0136,0.0547,0.0678,-0.0379,0.0000,0.0000,5.0224
73.2050,0.0165,0.0559,0.0653,-0.0341,0.0000,0.0000,4.9442
73.2100,0.0205,0.0554,0.0632,-0.0285,0.0000,0.0000,4.0966
73.2150,0.0257,0.0498,0.0606,-0.0403,0.0000,0.0000,2.3794
73.2200,0.0316,0.0453,0.0599,-0.0642,0.0000,0.0000,1.2091
73.2250,0.0376,0.0407,0.0602,-0.0842,0.0000,0.0000,0.3797
73.2300,0.0429,0.0363,0.0606,-0.0959,0.0000,0.0000,0.0851
73.2350,0.0471,0.0323,0.0608,-0.1017,0.0000,0.0000,0.4782
73.2400,0.0503,0.0307,0.0613,-0.1109,-78.7131,-13.6712,-9.8204
73.2450,0.0529,0.0308,0.0619,-0.1130,-78.7131,-13.6712,-9.7546
73.2500,0.0507,0.0300,0.0627,-0.0998,-118.6740,-13.3642,-11.6350
73.2550,0.0441,0.0265,0.0635,-0.0752,-118.6740,-13.3642,-10.4563
73.2600,0.0323,0.0205,0.0645,-0.0574,-111.5337,-15.5050,-8.3306
73.2650,0.0171,0.0126,0.0660,-0.0428,-111.5337,-15.5050,-6.8192
73.2700,0.0100,0.0086,0.0668,-0.0415,-79.1453,-18.4870,-4.6380
73.2750,0.0072,0.0073,0.0675,-0.0362,-79.1453,-18.4870,-5.3973
73.2800,0.0066,0.0083,0.0681,-0.0278,-0.0000,-0.0000,0.5842
73.2850,0.0073,0.0112,0.0685,-0.0174,-0.0000,-0.0000,0.5955
73.2900,0.0086,0.0146,0.0690,-0.0154,0.0000,0.0000,1.7033
73.2950,0.0102,0.0178,0.0694,-0.0131,0.0000,0.0000,3.2825
73.3000,0.0121,0.0187,0.0693,-0.0019,0.0000,0.0000,3.7985
73.3050,0.0146,0.0171,0.0685,0.0078,0.0000,0.0000,3.5034
73.3100,0.0180,0.0141,0.0674,0.0177,0.0000,0.0000,2.4393
73.3150,0.0224,0.0131,0.0673,0.0168,0.0000,0.0000,1.5724
73.3200,0.0272,0.0107,0.0665,0.0029,0.0000,0.0000,0.8249
73.3250,0.0322,0.0087,0.0657,-0.0022,0.0000,0.0000,0.4850
73.3300,0.0367,0.0068,0.0648,0.0006,0.0000,0.0000,0.4506
73.3350,0.0408,0.0049,0.0637,0.0065,0.0000,0.0000,0.8170
73.3400,0.0442,0.0033,0.0627,0.0068,-59.3343,-10.5956,-5.5569
73.3450,0.0473,0.0023,0.0618,0.0076,-59.3343,-10.5956,-5.6350
73.3500,0.0469,0.0018,0.0606,0.0173,-135.0988,-8.2334,-9.7694
73.3550,0.0431,0.0019,0.0592,0.0245,-135.0988,-8.2334,-8.6550
73.3600,0.0334,0.0026,0.0578,0.0308,-122.6290,-10.4768,-3.8464
73.3650,0.0191,0.0011,0.0580,0.0257,-122.6290,-10.4768,-2.3106
73.3700,0.0122,0.0012,0.0583,0.0068,-90.1149,-13.6600,-3.7306
73.3750,0.0092,0.0017,0.0591,-0.0028,-90.1149,-13.6600,-4.4922
73.3800,0.0085,0.0034,0.0600,-0.0032,-0.0000,-0.0000,0.5707
73.3850,0.0089,0.0063,0.0607,0.0002,-0.0000,-0.0000,0.5235
73.3900,0.0100,0.0089,0.0616,-0.0008,0.0000,0.0000,1.6041
73.3950,0.0114,0.0110,0.0626,0.0000,0.0000,0.0000,3.1628
73.4000,0.0130,0.0115,0.0630,0.0131,0.0000,0.0000,3.7686
73.4050,0.0154,0.0104,0.0629,0.0244,0.0000,0.0000,3.5793
73.4100,0.0187,0.0082,0.0625,0.0350,0.0000,0.0000,2.5647
73.4150,0.0228,0.0053,0.0620,0.0424,0.0000,0.0000,1.2542
73.4200,0.0275,0.0023,0.0620,0.0239,0.0000,0.0000,0.4465
73.4250,0.0321,-0.0002,0.0627,0.0129,0.0000,0.0000,0.0287
73.4300,0.0362,-0.0029,0.0635,0.0110,0.0000,0.0000,0.0046
73.4350,0.0396,-0.0057,0.0643,0.0134,0.0000,0.0000,0.4977
73.4400,0.0422,-0.0080,0.0654,0.0138,-64.4941,-9.8831,-6.1121
73.4450,0.0442,-0.0097,0.0666,0.0154,-64.4941,-9.8831,-6.1053
73.4500,0.0427,-0.0103,0.0674,0.0255,-140.0231,-8.5188,-10.2688
73.4550,0.0377,-0.0098,0.0679,0.0337,-140.0231,-8.5188,-8.9619
73.4600,0.0270,-0.0085,0.0682,0.0421,-127.9099,-11.3055,-3.7532
73.4650,0.0121,-0.0067,0.0687,0.0474,-127.9099,-11.3055,-1.5595
73.4700,0.0053,-0.0041,0.0694,0.0294,-85.5902,-13.5622,-0.9008
73.4750,0.0029,-0.0011,0.0707,0.0189,-85.5902,-13.5622,-1.7046
73.4800,0.0028,0.0023,0.0720,0.0148,-0.0000,-0.0000,0.8649
73.4850,0.0038,0.0062,0.0732,0.0144,-0.0000,-0.0000,0.6678
73.4900,0.0056,0.0097,0.0746,0.0133,0.0000,0.0000,1.6870
73.4950,0.0076,0.0126,0.0760,0.0141,0.0000,0.0000,3.3375
73.5000,0.0098,0.0140,0.0770,0.0252,0.0000,0.0000,4.0825
73.5050,0.0126,0.0139,0.0776,0.0339,0.0000,0.0000,4.0757
73.5100,0.0163,0.0129,0.0781,0.0428,0.0000,0.0000,3.2621
73.5150,0.0209,0.0083,0.0773,0.0370,0.0000,0.0000,1.8822
73.5200,0.0261,0.0043,0.0773,0.0181,0.0000,0.0000,1.0968
73.5250,0.0311,-0.0000,0.0778,0.0072,0.0000,0.0000,0.4742
73.5300,0.0357,-0.0044,0.0784,0.0048,0.0000,0.0000,0.2659
73.5350,0.0396,-0.0086,0.0790,0.0057,0.0000,0.0000,0.5773
73.5400,0.0427,-0.0120,0.0800,0.0040,-83.0105,-9.2357,-9.1991
73.5450,0.0453,-0.0146,0.0811,0.0040,-83.0105,-9.2357,-9.2533
73.5500,0.0434,-0.0156,0.0817,0.0175,-144.5531,-7.6598,-11.1287
73.5550,0.0371,-0.0151,0.0819,0.0297,-144.5531,-7.6598,-9.2605
73.5600,0.0253,-0.0135,0.0819,0.0401,-128.0642,-10.8244,-2.8976
73.5650,0.0093,-0.0137,0.0830,0.0406,-128.0642,-10.8244,-0.9511
73.5700,0.0022,-0.0117,0.0836,0.0279,-89.4204,-12.3959,-2.2471
73.5750,-0.0002,-0.0094,0.0841,0.0214,-89.4204,-12.3959,-3.1873
73.5800,-0.0001,-0.0062,0.0844,0.0232,-0.0000,-0.0000,0.8803
73.5850,0.0012,-0.0024,0.0844,0.0281,-0.0000,-0.0000,0.7100
73.5900,0.0033,0.0012,0.0845,0.0299,0.0000,0.0000,1.7295
73.5950,0.0056,0.0042,0.0846,0.0322,0.0000,0.0000,3.3998
73.6000,0.0080,0.0056,0.0844,0.0416,0.0000,0.0000,4.2029
73.6050,0.0111,0.0055,0.0839,0.0484,0.0000,0.0000,4.3020
73.6100,0.0150,0.0045,0.0835,0.0550,0.0000,0.0000,3.6429
73.6150,0.0198,-0.0003,0.0818,0.0457,0.0000,0.0000,2.4054
73.6200,0.0252,-0.0041,0.0813,0.0287,0.0000,0.0000,1.7446
73.6250,0.0306,-0.0083,0.0814,0.0186,0.0000,0.0000,1.0768
73.6300,0.0355,-0.0124,0.0817,0.0159,0.0000,0.0000,0.7032
73.6350,0.0399,-0.0162,0.0822,0.0170,0.0000,0.0000,0.7709
73.6400,0.0436,-0.0194,0.0830,0.0163,-80.4227,-9.5845,-8.7387
73.6450,0.0469,-0.0217,0.0840,0.0174,-80.4227,-9.5845,-8.8816
73.6500,0.0457,-0.0224,0.0845,0.0303,-155.7361,-7.3516,-11.8823
73.6550,0.0401,-0.0212,0.0845,0.0414,-155.7361,-7.3516,-10.0988
73.6600,0.0282,-0.0188,0.0844,0.0518,-139.0797,-10.1621,-3.5241
73.6650,0.0116,-0.0157,0.0842,0.0590,-139.0797,-10.1621,-0.8937
73.6700,0.0041,-0.0119,0.0841,0.0403,-90.5825,-12.5948,-0.1275
73.6750,0.0013,-0.0081,0.0845,0.0309,-90.5825,-12.5948,-0.9906
73.6800,0.0011,-0.0041,0.0850,0.0286,-0.0000,-0.0000,1.0094
73.6850,0.0022,0.0001,0.0852,0.0294,-0.0000,-0.0000,0.7517
73.6900,0.0041,0.0038,0.0856,0.0299,0.0000,0.0000,1.7355
73.6950,0.0062,0.0067,0.0862,0.0313,0.0000,0.0000,3.4265
73.7000,0.0086,0.0082,0.0864,0.0405,0.0000,0.0000,4.2560
73.7050,0.0115,0.0083,0.0863,0.0468,0.0000,0.0000,4.3836
73.7100,0.0154,0.0075,0.0863,0.0536,0.0000,0.0000,3.7435
73.7150,0.0202,0.0030,0.0851,0.0444,0.0000,0.0000,2.4714
73.7200,0.0256,-0.0009,0.0848,0.0239,0.0000,0.0000,1.7279
73.7250,0.0310,-0.0053,0.0853,0.0120,0.0000,0.0000,1.0147
73.7300,0.0359,-0.0097,0.0859,0.0084,0.0000,0.0000,0.6447
73.7350,0.0402,-0.0139,0.0867,0.0086,0.0000,0.0000,0.7621
73.7400,0.0437,-0.0174,0.0878,0.0067,-87.0830,-9.3449,-9.6252
73.7450,0.0467,-0.0201,0.0892,0.0070,-87.0830,-9.3449,-9.7771
73.7500,0.0450,-0.0210,0.0900,0.0212,-153.3526,-7.7421,-11.8834
73.7550,0.0388,-0.0201,0.0902,0.0341,-153.3526,-7.7421,-9.9484
73.7600,0.0264,-0.0181,0.0903,0.0457,-135.8276,-10.9674,-3.2354
73.7650,0.0097,-0.0153,0.0902,0.0541,-135.8276,-10.9674,-0.6352
73.7700,0.0022,-0.0117,0.0902,0.0382,-87.6434,-13.1212,0.1574
73.7750,-0.0004,-0.0078,0.0904,0.0282,-87.6434,-13.1212,-0.7229
73.7800,-0.0004,-0.0035,0.0905,0.0254,-0.0000,-0.0000,1.0713
73.7850,0.0009,0.0011,0.0902,0.0268,-0.0000,-0.0000,0.8134
73.7900,0.0029,0.0051,0.0901,0.0275,0.0000,0.0000,1.7838
73.7950,0.0053,0.0084,0.0901,0.0290,0.0000,0.0000,3.5008
73.8000,0.0077,0.0101,0.0898,0.0377,0.0000,0.0000,4.3527
73.8050,0.0109,0.0104,0.0892,0.0432,0.0000,0.0000,4.5171
73.8100,0.0149,0.0097,0.0887,0.0489,0.0000,0.0000,3.9272
73.8150,0.0198,0.0053,0.0870,0.0383,0.0000,0.0000,2.7016
73.8200,0.0253,0.0015,0.0863,0.0182,0.0000,0.0000,1.9813
73.8250,0.0308,-0.0028,0.0863,0.0062,0.0000,0.0000,1.2393
73.8300,0.0360,-0.0072,0.0866,0.0011,0.0000,0.0000,0.7938
73.8350,0.0405,-0.0113,0.0871,-0.0001,0.0000,0.0000,0.8047
73.8400,0.0444,-0.0148,0.0880,-0.0035,-86.4736,-10.6157,-9.6886
73.8450,0.0477,-0.0173,0.0892,-0.0043,-86.4736,-10.6157,-9.8607
73.8500,0.0463,-0.0181,0.0898,0.0112,-151.6224,-8.2493,-11.7347
73.8550,0.0403,-0.0172,0.0897,0.0255,-151.6224,-8.2493,-9.8117
73.8600,0.0281,-0.0150,0.0894,0.0375,-133.9467,-11.0763,-3.0955
73.8650,0.0114,-0.0147,0.0901,0.0383,-133.9467,-11.0763,-1.0149
73.8700,0.0039,-0.0124,0.0905,0.0259,-94.2277,-13.0087,-2.3850
73.8750,0.0011,-0.0098,0.0908,0.0214,-94.2277,-13.0087,-3.2837
73.8800,0.0009,-0.0065,0.0909,0.0243,-0.0000,-0.0000,0.8887
73.8850,0.0020,-0.0025,0.0908,0.0302,-0.0000,-0.0000,0.7280
73.8900,0.0039,0.0011,0.0907,0.0322,0.0000,0.0000,1.7320
73.8950,0.0061,0.0041,0.0907,0.0345,0.0000,0.0000,3.3914
73.9000,0.0085,0.0055,0.0904,0.0442,0.0000,0.0000,4.1778
73.9050,0.0114,0.0054,0.0898,0.0514,0.0000,0.0000,4.2515
73.9100,0.0153,0.0043,0.0892,0.0588,0.0000,0.0000,3.5657
73.9150,0.0201,-0.0006,0.0875,0.0499,0.0000,0.0000,2.2804
73.9200,0.0255,-0.0046,0.0868,0.0317,0.0000,0.0000,1.5885
73.9250,0.0308,-0.0088,0.0867,0.0214,0.0000,0.0000,0.9225
73.9300,0.0357,-0.0130,0.0868,0.0193,0.0000,0.0000,0.5848
73.9350,0.0401,-0.0168,0.0870,0.0207,0.0000,0.0000,0.7177
73.9400,0.0438,-0.0200,0.0876,0.0207,-81.3054,-8.4970,-8.7854
73.9450,0.0470,-0.0223,0.0883,0.0224,-81.3054,-8.4970,-8.9200
73.9500,0.0458,-0.0229,0.0886,0.0348,-157.1737,-6.6236,-11.9875
73.9550,0.0402,-0.0217,0.0883,0.0453,-157.1737,-6.6236,-10.1849
73.9600,0.0282,-0.0193,0.0880,0.0553,-139.9112,-9.7495,-3.5374
73.9650,0.0114,-0.0162,0.0876,0.0621,-139.9112,-9.7495,-0.8661
73.9700,0.0038,-0.0123,0.0875,0.0411,-90.8826,-12.7581,-0.0074
73.9750,0.0010,-0.0085,0.0877,0.0309,-90.8826,-12.7581,-0.8826
73.9800,0.0008,-0.0044,0.0880,0.0289,-0.0000,-0.0000,1.0269
73.9850,0.0019,-0.0002,0.0883,0.0312,-0.0000,-0.0000,0.7485
73.9900,0.0038,0.0034,0.0886,0.0323,0.0000,0.0000,1.7245
73.9950,0.0060,0.0062,0.0892,0.0345,0.0000,0.0000,3.4139
74.0000,0.0084,0.0075,0.0894,0.0442,0.0000,0.0000,4.2591
74.0050,0.0114,0.0075,0.0894,0.0517,0.0000,0.0000,4.4072
74.0100,0.0153,0.0065,0.0892,0.0602,0.0000,0.0000,3.7909
74.0150,0.0202,0.0018,0.0880,0.0527,0.0000,0.0000,2.5434
74.0200,0.0256,-0.0023,0.0875,0.0333,0.0000,0.0000,1.8178
74.0250,0.0310,-0.0067,0.0876,0.0216,0.0000,0.0000,1.1102
74.0300,0.0360,-0.0111,0.0879,0.0193,0.0000,0.0000,0.7327
74.0350,0.0404,-0.0152,0.0883,0.0203,0.0000,0.0000,0.8280
74.0400,0.0440,-0.0186,0.0890,0.0205,-86.1944,-7.2332,-9.6039
74.0450,0.0471,-0.0213,0.0898,0.0224,-86.1944,-7.2332,-9.7716
74.0500,0.0456,-0.0222,0.0902,0.0350,-156.0322,-6.1210,-12.2215
74.0550,0.0396,-0.0212,0.0901,0.0458,-156.0322,-6.1210,-10.3092
74.0600,0.0272,-0.0190,0.0898,0.0563,-137.7101,-9.6977,-3.4027
74.0650,0.0104,-0.0161,0.0896,0.0637,-137.7101,-9.6977,-0.7266
74.0700,0.0028,-0.0123,0.0893,0.0443,-88.2041,-12.2043,0.2550
74.0750,0.0001,-0.0084,0.0893,0.0345,-88.2041,-12.2043,-0.6435
74.0800,-0.0000,-0.0044,0.0894,0.0332,-0.0000,-0.0000,1.0383
74.0850,0.0012,-0.0003,0.0893,0.0361,-0.0000,-0.0000,0.7411
74.0900,0.0032,0.0032,0.0894,0.0377,0.0000,0.0000,1.7240
74.0950,0.0055,0.0060,0.0895,0.0401,0.0000,0.0000,3.4160
